id,name,country,marketcap
7739,Ni podatka,Canada,239579969.00561
1586,OneWater Marine,USA,239482917.27426
6798,Unisys,USA,239364843.60618
702,Xperi,USA,239316057.3645
13649,Ni podatka,India,239039175.74344
74051,Mo-BRUK S.A.,Poland,238715128.37876
80391,Mereo BioPharma Group,UK,238321119.52216
24954,PTC Financial Services,India,237870364.1126
821,Vanda Pharmaceuticals,USA,237866119.29845
6671,Ni podatka,Canada,237736397.22997
120834,MAX Automation,Germany,237560848
116511,Zotefoams,UK,237232815.46809
2831,Ni podatka,USA,236660194.66483
967,Ni podatka,USA,236390938.46353
114840,eVISO S.p.A.,Italy,236330256
87599,Mobico Group,UK,236255072.72034
80492,Strattec Security,USA,236162520.18365
8056,Ni podatka,USA,235936102.68783
52302,Atea Pharmaceuticals,USA,235855166.86104
109518,Hutchison Telecommunications (Australia),Australia,235320799.06209
7267,Ni podatka,USA,235274884.66501
109522,Mayne Pharma Group,Australia,234925536.28945
71596,Primis Financial,USA,234708744.99747
99007,Orell Füssli AG,Switzerland,234595463.44706
92979,Naqi Water Company,S. Arabia,234435524.91404
15423,GE Power India,India,234186375.05094
1664,Ni podatka,USA,234104974.14463
47048,Westwing Group,Germany,234079344
29572,Ni podatka,Netherlands,233854000
1086,SmartRent,USA,233570107.00616
2134,Galectin Therapeutics,USA,233187518.72096
121086,Ernst Russ,Germany,233120640
757,Waterstone Financial,USA,233101567.22999
115567,Groupe Pizzorno Environnement,France,232645312
116526,McBride,UK,232599271.07465
6835,Tredegar,USA,232315341.31485
69319,ChargePoint,USA,232250247.31261
7740,Citizens Inc,USA,231959640.27858
12281,Hinduja Global Solutions,India,231944929.89057
121681,HMS Bergbau,Germany,231686880
109607,EROAD Limited,New Zealand,231679483.40141
24516,Ni podatka,India,231650588.51641
2491,Cellectis,France,231512972.08716
15013,Stillfront Group,Sweden,231468203.68711
937,Tonix Pharmaceuticals,USA,231321280.52854
122127,Neon Equity AG,Germany,231289280
116494,M&amp;C Saatchi,UK,231183397.72778
103380,Laboratorio Reig Jofre,Spain,231151872
109645,Smart Parking Limited,Australia,231030857.64202
126666,Miyakoshi Holdings,Japan,230688976.23372
94817,Liva Group,Oman,230545707.76077
94779,Emirates Reem Investments Company,UAE,230513596.71816
116384,MJ Gleeson plc,UK,230507845.32046
2565,AudioCodes,Israel,230339005.18264
94367,Neurogene,USA,230297947.99722
109503,Oceania Healthcare,New Zealand,230148073.33955
68884,Aker Carbon Capture,Norway,230122300.39716
115167,Adgar Investments and Development,Israel,230057846.20043
31981,Saudi Cable Company,S. Arabia,229856859.90349
37237,Contango Ore,USA,229507679.40194
116585,MS INTERNATIONAL plc,UK,229504663.66534
80266,Alliance Entertainment,USA,229264543.02555
1519,Parke Bancorp,USA,229020652.92913
94859,Cartesian Therapeutics,USA,228942937.54245
3494,W&amp;T Offshore,USA,228694251.04586
6313,Global Water Resources,USA,228484867.62264
101677,Axactor ASA,Norway,228232130.73741
101841,Gofore Oyj,Finland,228199552
22480,Ni podatka,China,228052497.84271
109475,Bell Financial Group,Australia,227824798.16635
116628,Netcall,UK,227567497.84897
101563,ALM Equity,Sweden,226974958.28102
116523,Brickability Group,UK,226600141.02058
96274,KNOT Offshore Partners,UK,226526401.50704
103839,Amerigo Resources,Canada,226262933.53294
115590,SQLI SA,France,251595184
114798,Esprinet,Italy,226199424
13107,Nilkamal,India,225976349.47955
72076,FinWise Bancorp,USA,225446923.68578
7993,Alta Equipment Group,USA,225356518.39466
944,Timberland Bancorp,USA,225240733.29466
98993,Burgenland Holding,Austria,225000000
94842,APM Terminals Bahrain,Bahrain,224916451.24897
52568,Vitru,Brazil,224911045.02078
6299,GoPro,USA,224903025.611
6353,Ni podatka,USA,224702207.18807
109486,Kogan.com Ltd,Australia,224543211.66158
103363,Admicom Oyj,Finland,224513440
79822,Lanvin Group,China,224419849.96232
6174,Inspired Entertainment,USA,224348575.45586
2673,Ni podatka,USA,224248454.02841
71803,Slam Corp,USA,223774706.73206
22824,Ni podatka,India,223487488.86864
2686,Ni podatka,USA,223393598.4789
7491,GrafTech,USA,223317404.23627
7367,Ni podatka,USA,223313512.30014
72302,Forge Global,USA,223275045.17081
106436,CoastalSouth Bancshares,USA,223153435.87061
72478,Anora Group,Finland,223095760
58060,Chubb Arabia Cooperative Insurance Company,S. Arabia,222839298.21127
2371,DBV Technologies,France,222734559.39215
109341,Audinate Group,Australia,222361131.37476
72102,The Beauty Health Company,USA,221596250.29686
101591,KlaraBo Sverige,Sweden,221555766.96646
109439,Strike Energy,Australia,221337027.13691
52488,Inozyme Pharma,USA,221188734.4348
17057,Síminn hf.,Iceland,221153551.98308
2110,Ni podatka,USA,221046116.90187
1985,James River Group,Bermuda,221020449.30899
115879,Martifer SGPS,Portugal,220992064
115573,Bourse Direct,France,220886528
102033,Nueva Expresión Textil,Spain,220827520
6209,HomeStreet Bank,USA,220721167.64266
14686,Delta Corp,India,220705937.35913
64258,Skel fjárfestingafélag,Iceland,220669650.02238
93197,Tabuk Cement Company,S. Arabia,220442433.41204
120707,All for One Group,Germany,220354704
121072,STINAG Stuttgart Invest,Germany,220323168
91738,Lexeo Therapeutics,USA,220159673.63128
7956,Ares Commercial Real Estate,USA,220013630.09823
6249,Ni podatka,USA,220003722.10589
3162,Eventbrite,USA,219855211.85277
79796,Satixfy Communications,Israel,219677539.48663
101582,Neobo Fastigheter,Sweden,219453915.89391
101977,Hydratec Industries,Netherlands,219414384
101891,Atrys Health,Spain,219369504
6921,Summit Midstream,USA,219350123.50733
140351,T1 Energy,USA,219039878.64062
745,Western New England Bancorp,USA,218865947.46662
103311,Leclanché,Switzerland,218856022.34428
114832,Generalfinance,Italy,218612704
116613,Begbies Traynor Group,UK,218479627.41078
121628,Heidelberg Pharma,Germany,218425888
101745,Flat Capital AB,Sweden,218368314.09744
52557,CuriosityStream,USA,218313881.80756
91936,TriSalus Life Sciences,USA,218254968.30953
80227,Stereotaxis,USA,218182391.92303
101614,Dala Energi,Sweden,218172731.45919
115187,Automatic Bank Services,Israel,218128320.21966
71784,Vor Biopharma,USA,218093028.13594
6563,Berry Corporation,USA,218007172.57298
25063,Ni podatka,India,217912570.43171
115211,Tera Light,Israel,217687161.03643
101969,Compagnie d'Entreprises CFE,Belgium,217264656
126979,Keiyo Gas,Japan,217207771.11788
98998,BVZ Holding,Switzerland,217150777.03642
81103,SunCar Technology Group,China,217146917.64728
121002,Surteco Group,Germany,217079808
116560,Keystone Law Group,UK,216855923.47524
43450,Solar A/S,Denmark,216714661.78186
115594,Groupe SFPI,France,216682688
69262,"Nerdy, Inc,",USA,216426128.3344
116527,Kitwave Group,UK,216263478.12229
94863,Khaleeji Bank,Bahrain,215731272.12942
681,Zion Oil &amp; Gas,USA,215645411.42746
94843,Gulf Hotels Group,Bahrain,215642263.78985
116512,Vertu Motors,UK,215446912.4066
1735,Ni podatka,USA,215121452.67337
2471,Cerus,USA,215089166.04826
15299,Ni podatka,India,215083138.85755
115572,Akwel SA,France,215008000
81067,Perspective Therapeutics,USA,214989167.9568
23902,Ni podatka,India,214692281.92106
109575,Magnetic Resources NL,Australia,214681216.79717
7220,Nam Tai Property,China,214672537.02588
101908,MotorK,Italy,214466640
80241,Puma Biotechnology,USA,214418245.5931
25124,Hindustan Oil Exploration Company,India,214397463.47638
72193,Humacyte,USA,214320083.83771
81124,United Homes Group,USA,214049909.46838
109601,Praemium Limited,Australia,213745812.55889
21134,Southern Petrochemical Industries Corp,India,213518537.70654
46611,ÖKOWORLD,Germany,213477904
72141,Nexters,Cyprus,213360639.35659
93189,Banan Real Estate Company,S. Arabia,213206212.40126
103387,Iberpapel Gestión,Spain,213124320
7547,Franklin Covey,USA,213089176.81122
131594,Chicago Atlantic BDC,USA,213049695.58586
72504,Kaltura,USA,213037704.58545
1418,PrimeEnergy Resources,USA,212547348.04052
52375,Nano-X Imaging,Israel,212485364.84638
103310,Varia US Properties,Switzerland,212099433.64156
80253,Perma-Pipe International,USA,211949209.53187
52350,Outset Medical,USA,211817171.48732
116485,TT Electronics,UK,211808801.76903
103400,Koskisen Oyj,Finland,211548832
26771,Information Services Group,USA,211350769.53522
2185,Flexsteel Industries,USA,210849997.94993
24632,Repco Home Finance,India,210733206.4624
27186,Arwana Citramulia Tbk,Indonesia,210730278.9453
81578,Sagimet Biosciences,USA,210581920.29268
7992,American Realty Investors,USA,210418006.74302
94849,Oman Education and Training Investments (OETI),Oman,210341100.74887
2456,Ni podatka,USA,210294410.36275
103218,Enter Air,Poland,209658498.4898
103399,"Prim, S.A.",Spain,209266048
2573,ATN International,USA,209218098.1656
20341,Hindustan Sanitaryware &amp; Industries,India,209134796.68573
23655,Rane Holdings,India,208502941.19692
1382,Pure Cycle (water),USA,208258352.19648
103438,Oryzon Genomics,Spain,208122400
109463,Alliance Aviation Services,Australia,208033478.97021
71840,ON24,USA,207990891.21924
93426,Manazel,UAE,207968501.45197
77961,Third Harmonic Bio,USA,207947559.16975
94400,enGene,Canada,207915121.80063
92998,Kuwait Portland Cement,Kuwait,207711938.58112
116645,Animalcare Group,UK,207527182.10324
80384,Electrovaya,Canada,207483432.08173
2688,Ni podatka,USA,207184520.42341
93218,Salam International Investment,Qatar,207118989.60615
56180,Absa Bank,South Africa,207092028.69822
2021,Immutep,Australia,206954348.03147
28529,Delegat,New Zealand,206597351.96714
1159,Sleep Number,USA,206540610.55318
1584,Open Lending,USA,206477215.847
52509,Silence Therapeutics,UK,206324758.84173
1568,OraSure Technologies,USA,206091653.79369
103840,BTB Real Estate Investment Trust,Canada,206086285.2515
116493,Genel Energy,UK,206028128.8995
2123,Ni podatka,USA,205890849.07476
116624,Ecora Resources,UK,205798639.99457
67184,Celtic,UK,204742366.47211
78149,Immuneering,USA,204556874.26071
21509,Ni podatka,India,204472215.22829
785,Viomi Technology,China,204469634.5937
114794,Biesse,Italy,204409440
45846,Allgeier,Germany,204153408
6337,Ni podatka,USA,204094144.98074
28138,Saudi Company for Hardware (SACO),S. Arabia,203952884.14386
73109,Belpointe OZ,USA,203664634.19791
8022,AG Mortgage Investment Trust,USA,203569213.24262
109528,Aurelia Metals,Australia,203527857.13869
24388,Ni podatka,India,203301374.54888
115627,Compagnie Du Mont-Blanc,France,203280224
114809,Italian Wine Brands,Italy,202814768
12364,Ni podatka,India,202786332.8166
79812,Innovative Solutions and Support,USA,202622595.70595
13932,Vátryggingafélag Íslands,Iceland,202352768.21913
3778,Velan,Canada,202294099.68011
80090,OmniAb,USA,202207844.13163
116595,Capital Limited,UK,201866068.07283
101947,Kendrion,Netherlands,201811312
6929,Stoneridge,USA,201495565.00304
78350,Nyxoah,Belgium,201388947.87936
116545,Tristel,UK,201202397.03392
80423,Monogram Orthopaedics,USA,201153554.26324
2332,DouYu,China,201099231.60536
63547,Marvelous,Japan,200711595.10898
101960,United Bankers Oyj,Finland,200650160
73077,Douglas Elliman,USA,200583207.46755
103392,Olimpo Real Estate,Spain,200478960
98995,Josef Manner &amp; Comp,Austria,200340000
103098,"Kuwait Financial Centre ""Markaz”",Kuwait,200005121.3376
58208,The Saudi Arabian Amiantit Company,S. Arabia,199968310.67933
1869,LightPath Technologies,USA,199881425.60333
101706,Wawel,Poland,199790409.62769
898,trivago,Germany,199753457.64691
60042,American Battery Technology Company,USA,199701752.45313
73203,Forafric Global PLC,Gibraltar,199536975.55144
52434,Annexon,USA,199530616.89522
7607,Ni podatka,USA,199478281.31741
72261,Quantum-Si,USA,199452517.79652
46059,Hawesko,Germany,199383808
101529,Dustin Group,Sweden,199214821.05182
7994,Alpine Income Property Trust,USA,199069463.5753
98994,Frauenthal Holding,Austria,198984272
121913,Smartbroker Holding,Germany,198858416
109628,Amaero International Ltd,Australia,198826080.5269
2008,Ni podatka,USA,198736428.95581
1564,Ni podatka,Canada,198586438.67063
18791,BAIOO Family Interactive,China,198473210.22322
99003,Banque Cantonale du Jura,Switzerland,198329569.17276
80248,Princeton Bancorp,USA,198240056.35467
94865,Bahrain Islamic Bank,Bahrain,198228192.11626
6694,Ni podatka,Israel,198045075.83594
103382,Árima Real Estate,Spain,197951408
29943,Fitaihi Holding Group,S. Arabia,197740783.64444
103385,Austriacard Holdings,Austria,197669312
1403,ProQR,Netherlands,197597434.66049
71704,Angel Oak REIT,USA,197442469.82314
6517,Ni podatka,USA,197369674.17263
6617,Ni podatka,USA,197311898.10664
78152,Hawthorn Bancshares,USA,197264030.03298
2364,Ni podatka,USA,197166745.33363
116614,Arbuthnot Banking Group,UK,197095827.13118
1394,Ni podatka,USA,196645075.14762
116564,Foxtons Group,UK,196561547.55174
36167,Hong Kong Ferry,Hong Kong,196515010.47913
121076,Deutsche Rohstoff,Germany,196377152
79766,Rocky Brands,USA,196184744.06773
1298,RGC Resources,USA,196111057.65719
103804,Lithium Royalty Corp.,Canada,196006150.96407
115615,Hexaom,France,195998096
121267,The Platform Group,Germany,195955888
116607,James Fisher and Sons,UK,195836961.37423
47271,Serviceware,Germany,195819360
78369,Penns Woods Bancorp,USA,195647136.12917
62082,Bertrandt,Germany,195444240
131427,Eleving Group,Luxembourg,195442736
24595,Dollar Industries,India,195206225.33095
91698,Solowin Holdings,Hong Kong,195088040.31787
67430,Remedy Entertainment,Finland,195059152
99015,Züblin Immobilien,Switzerland,194884316.64684
79809,Neuronetics,USA,194827472.45288
120702,Bitcoin Group,Germany,194800000
1907,Ni podatka,USA,194752223.78628
2784,Ni podatka,USA,194596381.8929
2028,Ni podatka,USA,194510101.50593
121306,Lang &amp; Schwarz,Germany,194422800
58773,Sporting Clube de Portugal,Portugal,193910400
72320,Novonix,Australia,193769770.28837
121089,LPKF Laser &amp; Electronics,Germany,193767312
109595,LGI Limited,Australia,193713702.08344
65198,908 Devices,USA,193480355.50238
24716,Geojit Financial Services,India,193205353.89889
131613,Infinity Natural Resources,USA,193153611.0191
115614,Bastide Le Confort Médical,France,192981888
101628,Archer Limited,Norway,192918159.16098
32656,Caltagirone Editore,Italy,192755952
2196,First Western Financial,USA,192686674.61099
20902,Television Broadcasts (TVB),Hong Kong,192406928.85383
99014,Santhera Pharmaceuticals,Switzerland,191787399.25695
72252,SOPHiA GENETICS,Switzerland,191589189.7331
109623,Solvar Limited,Australia,191564481.42025
37239,Virginia National Bankshares,USA,191379491.11787
109571,Ainsworth Game Technology,Australia,191191732.60739
115169,Novolog,Israel,191146040.04381
115589,Atland SAS,France,191116832
29836,Allianz Saudi Fransi Cooperative Insurance,S. Arabia,191101985.96479
116450,accesso Technology Group,UK,191021486.95301
72225,Americanas,Brazil,191013291.96073
109646,COG Financial Services,Australia,190778053.37111
22516,Ni podatka,India,190644145.58698
101796,Creotech Instruments,Poland,190620976.40468
1697,Monopar Therapeutics,USA,190561636.36964
91753,Korro Bio,USA,190385060.32354
103357,StarragTornos Group,Switzerland,189744674.95094
60070,Smith-Midland,USA,189550596.32674
101629,Stille AB,Sweden,189313437.46405
3145,Ni podatka,USA,189156400.75313
34377,Ni podatka,India,188869027.86321
2208,Ni podatka,USA,188733248.62653
80252,Perma-Fix Environmental Services,USA,188571144.00493
93428,Easy Lease Motorcycle Rental,UAE,188332991.60221
22245,Mangalam Cement,India,188209609.34695
29865,Aljazira Takaful Taawuni Company,S. Arabia,188173877.87872
94918,Proficient Auto Logistics,USA,188030110.06626
2846,InfuSystem,USA,187719947.42355
80232,Southland Holdings,USA,187708545.69516
103401,NoHo Partners,Finland,187505600
57485,Umm Al-Qura Cement Company,S. Arabia,187445701.25308
68954,QLM Life &amp; Medical Insurance Company,Qatar,187112308.61658
93221,Damaan Islamic Insurance Company (Beema),Qatar,186829946.25183
101981,Squirrel Media,Spain,186730336
77386,CoreCard,USA,186209437.67541
1765,Mercer International,Canada,185880459.44006
69230,Torrid,USA,185775061.97242
24932,GTL Infrastructure,India,185376239.58565
116719,Renold,UK,185363693.57322
115207,Kafrit Industries,Israel,185308717.40582
67972,Knaus Tabbert AG,Germany,185255808
91745,CARGO Therapeutics,USA,185165384.69537
115592,Groupe Partouche,France,184677888
61291,Banque nationale de Belgique,Belgium,184400000
6182,Inogen,USA,184354423.05938
7478,GreenTree Hospitality,China,184293083.95326
22819,Gati,India,184265697.36482
115556,Alan Allman Associates,France,184263152
103362,Zumtobel Group,Austria,184168992
72028,Entrada Therapeutics,USA,184070092.45757
93216,Morabaha Marina Financing Company,S. Arabia,183922216.01446
116689,Epwin Group,UK,183917492.4168
20552,Ni podatka,India,183880623.51653
6146,Ni podatka,USA,183644651.76288
116282,Tullow Oil,UK,183619636.82302
63728,Knights Group,UK,183506036.6546
99006,Newron Pharmaceuticals,Italy,183434313.34212
115181,Emilia Development,Israel,183402721.33853
115641,Pullup Entertainment,France,183155568
938,Tiziana Life Sciences,UK,183146977.2817
101990,Digia Oyj,Finland,183121536
103806,Calfrac Well Services,Canada,182914773.27169
79768,RADCOM,Israel,182871554.2802
1364,Qurate Retail Group,USA,182870115.36015
93420,Response Plus Holding,UAE,182829452.16474
103402,Oriola,Finland,185509344
70738,Lyell Immunopharma,USA,182643766.38433
6227,Heron Therapeutics,USA,182499490.66735
22858,Somany Ceramics,India,182251671.8053
116539,Aptitude Software Group,UK,182080145.68338
28319,Restaurant Brands New Zealand,New Zealand,181868733.21158
94827,The Pearl REIF,Oman,181668580.28917
78371,Perfect Corp.,Taiwan,181446036.74299
9265,OPTiM,Japan,181287843.75703
45862,UmweltBank,Germany,181281232
72197,Sight Sciences,USA,181204818.92667
101683,Lubelski Wegiel Bogdanka,Poland,180924375.97849
80224,Superior Group of Companies,USA,180807951.07297
89462,Kaldalón,Iceland,180701412.74729
1372,Quanterix,USA,180683121.33266
22635,Ni podatka,India,180677721.09997
1585,OP Bancorp (Open Bank),USA,180023177.78188
31012,Digital Bros,Italy,179948000
1601,Old Point Financial,USA,179870611.14461
101964,Aspo Oyj,Finland,179708096
116679,Helios Underwriting,UK,179397289.52878
2289,ESSA Bancorp,USA,179255493.37938
115647,2CRSI,France,178811872
69316,Valens Semiconductor,Israel,178807399.97191
80226,SuRo Capital,USA,178617174.74135
21764,Nelco,India,178491396.85551
109649,XRF Scientific Limited,Australia,178314357.4429
109545,Acrow Limited,Australia,178292307.70613
93011,Al Imtiaz Investment Group Company,Kuwait,178038459.94037
116755,Concurrent Technologies,UK,177964167.98431
93418,Al Buhaira National Insurance Company,UAE,177820482.39585
115599,Exacompta Clairefontaine,France,177642368
77346,Invivyd,USA,177538094.3361
2961,Ni podatka,USA,177510398.55115
94820,National Finance,Oman,177319943.77857
116738,Gaming Realms,UK,177284225.15784
69177,WM Technology,USA,177239155.26978
7845,Ni podatka,USA,177223203.81323
109632,Strickland Metals Limited,Australia,177144836.63003
93238,Abdullah Saad Mohammed Abo Moati for Bookstores Company,S. Arabia,177139208.56833
94846,Arab Insurance Group,Bahrain,177124204.40082
116551,Macfarlane Group,UK,177069753.26794
6984,Ni podatka,USA,177048217.43119
888,Tucows,Canada,176963321.14826
114811,Sabaf S.p.A.,Italy,176758960
115882,Teixeira Duarte,Portugal,176737952
98999,Private Equity Holding,Switzerland,176662831.81689
3534,AC Immune,Switzerland,176636001.09696
79792,CVRx,USA,176503579.34039
116621,Microlise,UK,176461553.45344
114797,Dexelance,Italy,176129072
23516,India Nippon Electricals,India,176091791.25618
101955,Vista Alegre Atlantis,Portugal,176032496
101612,Byggmästare Anders J Ahlström,Sweden,175936088.1158
96327,Genfit,France,175847637.35775
115558,Carbios SAS,France,175550256
109594,Pact Group,Australia,175228424.66588
116705,Avingtrans,UK,175029335.51651
27560,X-Legend Entertainment,Taiwan,175020265.18119
116675,Accsys Technologies,UK,174838070.4949
95172,Voltamp Energy,Oman,174820037.74328
115191,Victory Supermarket Chain,Israel,174709992.90648
114816,Civitanavi Systems,Italy,189095984
4318,Aimia,Canada,174656505.33614
11688,Wheels India,India,173951516.7358
101602,Sandnes Sparebank,Norway,173937187.49031
103359,Ascom Holding,Switzerland,173886859.54857
63754,gumi,Japan,173790069.90623
21260,Apollo Pipes,India,173779371.36436
121241,ADM Hamburg,Germany,173721632
103466,Biotalys,Belgium,173660112
75881,Azerion Group,Netherlands,173606400
109507,Helloworld Travel,Australia,173560283.7958
109615,Humm Group,Australia,173532614.56234
103393,lastminute.com,Netherlands,173443556.54577
121678,technotrans,Germany,173382272
116671,Beeks Financial Cloud Group,UK,173254859.31126
1217,SELLAS Life Sciences,USA,173158816.53694
103355,Feintool International,Switzerland,173103273.36652
29775,Basic Chemical Industries Company,S. Arabia,173007474.69472
1986,Ni podatka,USA,172995903.37932
80238,RCM Technologies,USA,172768115.48346
115597,Fountaine Pajot,France,172692912
30008,L'azurde Company for Jewelry,S. Arabia,172471046.1567
80387,National Bankshares,USA,172298342.34724
3191,Global Cord Blood,Hong Kong,172047175.42657
94825,Oman Flour Mills,Oman,171901264.65103
46116,Fabasoft,Austria,171878720
21377,Melbourne Enterprises,Hong Kong,171683251.13351
116713,Camellia Plc,UK,171241835.85677
95134,Logistic Properties of the Americas,USA,171168913.44426
59787,KULR Technology Group,USA,171117838.63449
21206,Ni podatka,India,171079854.57118
91928,Kolibri Global Energy,USA,170802468.47161
80305,NET Power,USA,170769387.01447
2753,Aclaris Therapeutics,USA,170726904.613
72075,Sangoma Technologies,Canada,170464952.64396
829,Utah Medical Products,USA,170398104.52965
738,WhiteHorse Finance,USA,170011898.38832
95177,Solidarity Bahrain,Bahrain,169936871.55523
45577,Ni podatka,France,169412567.63163
57465,Al Jouf Cement Company,S. Arabia,169225928.56669
72336,Pkp Cargo,Poland,168649659.9298
94793,Emirates Investment Bank,UAE,168604201.19073
103455,Verkkokauppa.com,Finland,168535344
109329,The Star Entertainment Group,Australia,168465176.67543
15888,Spandana Sphoorty Financial,India,168400090.38168
93224,Raoom trading Company,S. Arabia,168350737.13698
80407,Hamilton Beach Brands,USA,168173506.72486
109599,Atturra,Australia,167988857.30949
103824,Medical Facilities Corporation,Canada,167804475.12213
116627,Eurocell,UK,167595718.65692
11575,Ni podatka,India,167573440.23465
79823,KORU Medical Systems,USA,167509177.89393
91997,Marti Technologies,Turkey,167186297.93879
29306,Methanol Chemicals Company,S. Arabia,166872673.32296
101814,BEST S.A.,Poland,166842320.67491
6561,Beyond Meat,USA,166744357.62753
126264,Chain Bridge Bancorp,USA,166526491.42801
93405,AL KHALEEJ Investment,UAE,166509933.56944
71675,Waldencast,USA,166467111.99396
102018,Roularta Media Group,Belgium,166318656
1742,Ni podatka,USA,166208627.13704
101576,Fasadgruppen Group,Sweden,166126790.27222
116669,Capricorn Energy,UK,166068956.82072
112442,Nordic Mining ASA,Norway,165996246.82021
1946,Kingstone Companies,USA,165684284.67094
101970,Agfa-Gevaert,Belgium,165658464
115625,Latécoère S.A.,France,165002512
56736,Frontier Developments,UK,164776461.44661
91685,Surf Air Mobility,USA,164695691.78082
44484,Branicks Group,Germany,164624055
2143,Ni podatka,USA,164498340.47001
897,TrueCar,USA,164377827.48985
15080,FuRyu,Japan,164065754.85208
93414,Abu Dhabi National Takaful,UAE,164056784.72727
101613,Smartoptics Group,Norway,163884785.81733
101611,Integrated Wind Solutions,Norway,163837280.04319
41436,UBM Development,Austria,163640736
3105,Diana Shipping,Greece,163616131.73556
37116,Crexendo,USA,163309929.54899
80363,Envela Corporation,USA,163236325.36245
69304,Offerpad,USA,163193938.88898
116708,Motorpoint Group,UK,162896187.78821
93214,Arabian International Healthcare Holding,S. Arabia,162803715.76251
96346,Zeo Energy,USA,162670994.23093
1350,RAPT Therapeutics,USA,162326612.69905
101765,TOYA S.A.,Poland,162037481.41457
57786,Abdulmohsen Al-Hokair Group for Tourism and Development Company,S. Arabia,161787908.44045
109514,ReadyTech Holdings,Australia,161713598.49789
87106,Hong Leong Capital,Malaysia,161675378.89707
112606,Cavotec,Switzerland,161602710.86506
768,Ni podatka,USA,161530698.05557
116766,Eleco,UK,161502635.6886
116647,Mercia Asset Management,UK,161415747.1866
103411,Lafinca Global Assets,Spain,161001168
115684,Solocal Group,France,160822800
7728,Clipper Realty,USA,160756874.26086
120950,Aumann AG,Germany,160666240
26170,HKR International,Hong Kong,159936712.10155
34758,Bliss GVS Pharma,India,159755644.5693
6224,Ni podatka,USA,159729567.5694
70695,Instil Bio,USA,159727525.67333
109584,Schaffer Corporation,Australia,159625782.89132
54204,Archosaur Games,China,159618774.15158
69302,Wolfspeed,USA,159481758.12885
93432,Al Wathba National Insurance,UAE,159329854.42261
114818,Emak S.p.A.,Italy,159236240
116653,Smiths News,UK,159167609.33501
2324,Ni podatka,USA,159115381.6762
109420,Botanix Pharmaceuticals,Australia,159042472.96769
94784,Al Ramz Corporation Investment and Development,UAE,159018684.53587
94855,Al Suwadi Power,Oman,159014831.14223
72462,ioneer,Australia,158888607.87638
26409,Ni podatka,India,158873367.31485
80129,Ispire Technology,USA,158582200.1298
73017,NexPoint Diversified Real Estate Trust,USA,158567454.62529
2351,Ni podatka,USA,158403116.25162
114823,Intred,Italy,158332128
115600,Visiativ SA,France,170119712
6178,Inseego,USA,158218509.66125
116464,CAB Payments,UK,158217833.88272
12833,Ni podatka,India,158210646.99097
116578,4basebio,UK,158005446.71389
122269,029 Group,Germany,158000000
2173,Ni podatka,USA,157888736.59386
116716,Gooch &amp; Housego,UK,157877918.14199
131617,Aardvark Therapeutics,USA,157744666.43689
80112,Tenaya Therapeutics,USA,157735512.16457
140361,CapsoVision,USA,157443740.2905
3098,Ni podatka,USA,157236056.16333
121239,Quirin Privatbank,Germany,157145392
52550,GoldMining Inc.,Canada,157141087.44006
140360,Masonglory,Hong Kong,157048064.68484
6821,TrueBlue,USA,156990055.65084
29378,Saudi Printing and Packaging Company,S. Arabia,156822985.04208
874,U.S. Gold Corp,USA,156773162.43536
80452,MediWound,Israel,156677481.10405
109487,Serko Limited,New Zealand,156497397.69034
116454,Benchmark Holdings,UK,156448338.22514
103215,Gobarto,Poland,156342761.749
24964,CMGE Technology Group,China,156335563.72275
115100,Electreon Wireless,Israel,156211399.48297
16216,Ni podatka,India,155942039.64517
29634,Arctic Paper,Poland,155853928.91763
80454,Cybin,Canada,155597770.31479
103389,Talenom,Finland,155534768
52399,C4 Therapeutics,USA,155442366.94942
93417,Finance House,UAE,155381138.33181
13122,Ateam,Japan,155338774.12735
103781,ADF Group,Canada,154977648.87638
1913,Lantronix,USA,154889383.12233
99010,Bergbahnen Engelberg-Trübsee-Titlis,Switzerland,154761190.76291
2474,Ceragon Networks,Israel,154751479.76557
72020,Expensify,USA,154742722.90927
99749,Injazzat Real Estate Development Company,Kuwait,154668024.97219
103852,EcoSynthetix,Canada,154601757.56491
891,TTEC,USA,154413443.18591
2924,Ni podatka,USA,154392558.28918
1044,SWK Holdings,USA,154294999.50982
116744,Kistos Holdings,UK,154175646.2307
115630,Transgene SA,France,153972592
71854,PLBY Group (Playboy),USA,153831817.99783
109461,Monash IVF Group,Australia,153633464.58198
116409,S4 Capital,UK,153464251.01014
2777,Sierra Metals,Canada,153431500.16201
2293,Escalade Sports,USA,153342626.29294
41337,Ni podatka,Canada,152939243.90002
22574,Confidence Petroleum,India,152860517.8433
37638,CPI Card Group,USA,152843005.8437
54378,7Road,China,152741054.07568
115610,La Française de l'Energie,France,152654592
881,Ni podatka,USA,152590674.08299
103428,Vitruvio Real Estate,Spain,152508816
93260,Al-Baha Investment And Development Company,S. Arabia,152481869.45823
115616,Vente-Unique.com,France,152420496
26558,FriendTimes,China,152405944.15661
122772,The NAGA Group,Germany,152240080
78529,Vox Royalty,Canada,152125902.90695
94927,Tevogen Bio,USA,152068085.72895
115591,Lhyfe SA,France,152028448
116655,EKF Diagnostics,UK,151965990.06893
114842,Gefran,Italy,151957120
24417,Ni podatka,India,151930817.89521
57716,United Wire Factories Company,S. Arabia,151914219.78114
72058,Journey Medical,USA,151797089.1196
